stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\PAVILION\source\repos\ProjetoManhattan\x64\Debug\allegro5.cfg r
system   D            wsystem.c:834  maybe_parent_dir                 [   0.00000] Also searching C:\Users\PAVILION\source\repos\ProjetoManhattan\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\WINDOWS\system32\shcore.dll
system   D            wsystem.c:795  load_library_at_path             [   0.00000] Calling LoadLibrary C:\WINDOWS\system32\shcore.dll
system   I            wsystem.c:798  load_library_at_path             [   0.00000] Loaded C:\WINDOWS\system32\shcore.dll
system   I             system.c:271  al_install_system                [   0.00000] Allegro version: 5.2.8
system   D            wsystem.c:834  maybe_parent_dir                 [   0.00047] Also searching C:\Users\PAVILION\source\repos\ProjetoManhattan\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.00067] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:795  load_library_at_path             [   0.00073] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:798  load_library_at_path             [   0.00356] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:679  d3d_init_display                 [   0.05040] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.05146] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.05153] al_display=000001F6AA0DA9A0
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.05158] al_display->vt=000001F6AA0DA7F0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.05539] found 160 format combinations
display  D   display_settings.c:214  debug_display_settings           [   0.05547] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05554] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.05560] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05565] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.05570] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
